 # File contains AXAFS. See manual for details.
 #--------------------------------------------------------------
 #  e, e(wrt edge), k, mu_at=(1+chi_at)*mu0_at, mu0_at, chi_at @#
   11563.110      0.038   0.100  1.75781E+00  1.02451E+00  7.15755E-01
   11563.224      0.152   0.200  1.74179E+00  1.02448E+00  7.00165E-01
   11563.415      0.343   0.300  1.71606E+00  1.02444E+00  6.75120E-01
   11563.681      0.610   0.400  1.68193E+00  1.02437E+00  6.41914E-01
   11564.024      0.952   0.500  1.64108E+00  1.02429E+00  6.02169E-01
   11564.443      1.372   0.600  1.59534E+00  1.02418E+00  5.57677E-01
   11564.939      1.867   0.700  1.54658E+00  1.02406E+00  5.10249E-01
   11565.510      2.438   0.800  1.49655E+00  1.02392E+00  4.61589E-01
   11566.158      3.086   0.900  1.44677E+00  1.02376E+00  4.13197E-01
   11566.882      3.810   1.000  1.39853E+00  1.02358E+00  3.66313E-01
   11567.682      4.610   1.100  1.35281E+00  1.02338E+00  3.21902E-01
   11568.558      5.486   1.200  1.31031E+00  1.02316E+00  2.80648E-01
   11569.511      6.439   1.300  1.27150E+00  1.02293E+00  2.43004E-01
   11570.539      7.468   1.400  1.23662E+00  1.02267E+00  2.09211E-01
   11571.644      8.572   1.500  1.20576E+00  1.02240E+00  1.79345E-01
   11572.825      9.754   1.600  1.17884E+00  1.02210E+00  1.53351E-01
   11574.083     11.011   1.700  1.15573E+00  1.02179E+00  1.31080E-01
   11575.416     12.344   1.800  1.13619E+00  1.02146E+00  1.12315E-01
   11576.826     13.754   1.900  1.11994E+00  1.02111E+00  9.67856E-02
   11578.312     15.240   2.000  1.10667E+00  1.02075E+00  8.41797E-02
   11581.512     18.440   2.200  1.08729E+00  1.01996E+00  6.60164E-02
   11585.017     21.945   2.400  1.06925E+00  1.01909E+00  4.92173E-02
   11588.827     25.755   2.600  1.05328E+00  1.01815E+00  3.45049E-02
   11592.942     29.870   2.800  1.04710E+00  1.01714E+00  2.94575E-02
   11597.362     34.290   3.000  1.05073E+00  1.01605E+00  3.41354E-02
   11602.086     39.014   3.200  1.04721E+00  1.01488E+00  3.18506E-02
   11607.115     44.043   3.400  1.04966E+00  1.01365E+00  3.55280E-02
   11612.449     49.377   3.600  1.04434E+00  1.01234E+00  3.16060E-02
   11618.088     55.016   3.800  1.04376E+00  1.01096E+00  3.24428E-02
   11624.031     60.960   4.000  1.03625E+00  1.00951E+00  2.64941E-02
   11630.280     67.208   4.200  1.03094E+00  1.00798E+00  2.27813E-02
   11636.833     73.761   4.400  1.02355E+00  1.00638E+00  1.70576E-02
   11643.691     80.619   4.600  1.01567E+00  1.00471E+00  1.09117E-02
   11650.854     87.782   4.800  1.01051E+00  1.00297E+00  7.51406E-03
   11658.321     95.250   5.000  1.00398E+00  1.00116E+00  2.81765E-03
   11666.094    103.022   5.200  1.00019E+00  9.99278E-01  9.10243E-04
   11674.171    111.099   5.400  9.96555E-01  9.97327E-01 -7.74426E-04
   11682.553    119.481   5.600  9.93123E-01  9.95306E-01 -2.19327E-03
   11691.240    128.168   5.800  9.90931E-01  9.93217E-01 -2.30174E-03
   11700.231    137.159   6.000  9.88322E-01  9.91059E-01 -2.76181E-03
   11724.043    160.972   6.500  9.81652E-01  9.85369E-01 -3.77168E-03
   11749.761    186.689   7.000  9.73995E-01  9.79263E-01 -5.38011E-03
   11777.383    214.311   7.500  9.67203E-01  9.72751E-01 -5.70320E-03
   11806.911    243.839   8.000  9.61695E-01  9.65842E-01 -4.29439E-03
   11838.343    275.271   8.500  9.56111E-01  9.58548E-01 -2.54207E-03
   11871.680    308.609   9.000  9.49680E-01  9.50878E-01 -1.25987E-03
   11906.923    343.851   9.500  9.41626E-01  9.42846E-01 -1.29347E-03
   11944.070    380.998  10.000  9.33495E-01  9.34463E-01 -1.03630E-03
   12024.080    461.008  11.000  9.16781E-01  9.16700E-01  8.87972E-05
   12111.709    548.637  12.000  8.97905E-01  8.97703E-01  2.25759E-04
   12206.959    643.887  13.000  8.77856E-01  8.77596E-01  2.96422E-04
   12309.828    746.756  14.000  8.56524E-01  8.56516E-01  8.57963E-06
   12420.318    857.246  15.000  8.34773E-01  8.34609E-01  1.96295E-04
   12538.427    975.355  16.000  8.12237E-01  8.12033E-01  2.51831E-04
   12664.157   1101.085  17.000  7.89286E-01  7.88955E-01  4.19283E-04
   12797.506   1234.434  18.000  7.65441E-01  7.65555E-01 -1.49296E-04
   12938.475   1375.404  19.000  7.41947E-01  7.42023E-01 -1.01980E-04
   13087.065   1523.993  20.000  7.18435E-01  7.18559E-01 -1.73166E-04
