PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
     1    2  12.000  index, nleg, degeneracy, r=  2.7748
      x           y           z     ipot  label      rleg      beta        eta
    0.000000    1.962100   -1.962100   1 'Pt    '     2.7748  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     2.7748  180.0000    0.0000
     2    2   6.000  index, nleg, degeneracy, r=  3.9242
      x           y           z     ipot  label      rleg      beta        eta
   -3.924200    0.000000    0.000000   1 'Pt    '     3.9242  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     3.9242  180.0000    0.0000
     3    3  48.000  index, nleg, degeneracy, r=  4.1622
      x           y           z     ipot  label      rleg      beta        eta
    0.000000   -1.962100   -1.962100   1 'Pt    '     2.7748  120.0000    0.0000
   -1.962100    0.000000   -1.962100   1 'Pt    '     2.7748  120.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     2.7748  120.0000    0.0000
     4    3  48.000  index, nleg, degeneracy, r=  4.7369
      x           y           z     ipot  label      rleg      beta        eta
    0.000000    0.000000    3.924200   1 'Pt    '     3.9242  135.0000    0.0000
   -1.962100    0.000000    1.962100   1 'Pt    '     2.7748   90.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     2.7748  135.0000    0.0000
     5    2  24.000  index, nleg, degeneracy, r=  4.8061
      x           y           z     ipot  label      rleg      beta        eta
    1.962100    1.962100   -3.924200   1 'Pt    '     4.8061  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     4.8061  180.0000    0.0000
